focal,target,forest_meme,forest_change,difference
42101003300,42101008601,48,81.48126173084916,33.481261730849155
42101003300,42101008602,24,44.676926169998424,20.67692616999842
42101003300,42101008701,8,44.18769665654177,36.18769665654177
42101003300,42101008702,17,69.12846020584357,52.12846020584356
42101003300,42101008801,4,51.3764212150316,47.3764212150316
42101003300,42101008802,22,61.925845956366345,39.925845956366345
42101003300,42101009000,20,61.837866966439826,41.837866966439826
42101003300,42101009100,33,71.44579652976783,38.44579652976783
42101003300,42101009200,28,48.47233707031652,20.47233707031652
42101003300,42101009300,10,23.21154697766111,13.211546977661111
42101003300,42101009400,12,18.84545502781898,6.8454550278189785
42101003300,42101009500,12,15.869379548499833,3.8693795484998326
42101003300,42101009600,32,34.55295573288679,2.5529557328867867
42101003300,42101010100,32,33.2236887199571,1.223688719957103
42101003300,42101010200,31,33.65805799998603,2.658057999986024
42101003300,42101010300,66,66.82794501631074,0.8279450163107356
42101003300,42101010400,44,53.27174966860885,9.271749668608845
42101003300,42101010500,18,33.198043006924024,15.198043006924028
42101003300,42101010600,4,17.224684302595428,13.224684302595428
42101003300,42101010700,16,29.271653132679432,13.271653132679432
42101003300,42101010800,45,57.87598042285228,12.87598042285228
42101003300,42101010900,52,66.5319530010591,14.531953001059094
42101003300,42101011000,16,23.044026604145625,7.044026604145625
42101003300,42101011100,20,24.050019554903507,4.050019554903507
42101003300,42101011200,24,27.72615879658285,3.726158796582851
42101003300,42101011300,24,24.508084179615043,0.508084179615043
42101003300,42101011400,38,38.4252674470337,0.425267447033697
42101003300,42101011800,4,7.071222541796269,3.071222541796269
42101003300,42101011900,21,21.15530319343405,0.15530319343405097
42101003300,42101012000,0,1.760015538157424,1.760015538157424
42101003300,42101012100,4,5.868440073185087,1.868440073185087
42101003300,42101012201,12,12.479952287697502,0.4799522876975022
42101003300,42101012203,0,1.6435270198688277,1.6435270198688277
42101003300,42101012204,4,5.494729637718842,1.4947296377188417
42101003300,42101012500,7,24.153267912504425,17.153267912504425
42101003300,42101013100,17,21.003661140339624,4.003661140339625
42101003300,42101013200,4,9.448108554099845,5.448108554099845
42101003300,42101013300,4,12.75392964409837,8.75392964409837
42101003300,42101013401,0,10.438008289427836,10.438008289427836
42101003300,42101013402,8,15.82434841749607,7.82434841749607
42101003300,42101013500,8,16.775213890790752,8.775213890790752
42101003300,42101013601,0,8.262199934108116,8.262199934108116
42101003300,42101013602,8,17.77504892134506,9.77504892134506
42101003300,42101013700,16,21.42623042804475,5.42623042804475
42101003300,42101013800,0,5.473419887104796,5.473419887104796
42101003300,42101013900,12,17.067826387116256,5.067826387116257
42101003300,42101014000,12,16.551484031801085,4.551484031801085
42101003300,42101014100,4,8.203059688939934,4.203059688939934
42101003300,42101014200,4,6.7344186588341675,2.7344186588341675
42101003300,42101014300,0,1.9860646105120172,1.9860646105120172
42101003300,42101014400,4,6.348079346290931,2.3480793462909313
42101003300,42101014500,12,13.512813035611492,1.512813035611492
42101003300,42101014600,0,4.271792581337717,4.271792581337717
42101003300,42101014700,16,19.06323634919253,3.0632363491925307
42101003300,42101014800,0,4.778116225781953,4.778116225781953
42101003300,42101014900,12,18.131343653434996,6.131343653434996
42101003300,42101015101,12,15.635192095281292,3.635192095281292
42101003300,42101015102,24,28.641135363659544,4.641135363659544
42101003300,42101015200,18,23.073036002630854,5.073036002630854
42101003300,42101015300,0,3.445130589440687,3.445130589440687
42101003300,42101015600,0,1.9801863665316715,1.9801863665316715
42101003300,42101015700,0,2.8779321040407178,2.8779321040407178
42101003300,42101015800,0,4.215983572936748,4.215983572936748
42101003300,42101016000,6,11.32362606003552,5.3236260600355205
42101003300,42101016100,4,8.72283306639067,4.722833066390671
42101003300,42101016200,0,2.8506845175260302,2.8506845175260302
42101003300,42101016300,4,6.097633796198748,2.097633796198748
42101003300,42101016400,8,10.82667502304774,2.8266750230477395
42101003300,42101016500,8,10.676224633147353,2.676224633147352
42101003300,42101016600,4,6.054043386190143,2.054043386190143
42101003300,42101016701,12,14.190713741931965,2.1907137419319644
42101003300,42101016702,4,6.863554121614772,2.863554121614772
42101003300,42101016800,12,13.972306247983134,1.9723062479831341
42101003300,42101016901,4,6.752336806460926,2.752336806460926
42101003300,42101016902,32,35.556346195238845,3.556346195238845
42101003300,42101017000,4,5.856321055204727,1.8563210552047273
42101003300,42101017100,4,6.6183038915402825,2.6183038915402825
42101003300,42101017201,8,10.298646263510186,2.298646263510186
42101003300,42101017202,4,6.910838989744176,2.9108389897441764
42101003300,42101017300,16,16.288847919092273,0.28884791909227303
42101003300,42101017400,8,8.46900827982177,0.46900827982176985
42101003300,42101017500,6,12.713337061654954,6.713337061654955
42101003300,42101017601,0,5.3192720704325085,5.3192720704325085
42101003300,42101017602,0,4.1346079041570745,4.1346079041570745
42101003300,42101017701,0,3.388075691194818,3.388075691194818
42101003300,42101017702,4,8.22070619384101,4.2207061938410115
42101003300,42101017800,0,5.16843654064541,5.16843654064541
42101003300,42101017900,12,17.216755762977066,5.216755762977064
42101003300,42101018001,0,2.7743574384293797,2.7743574384293797
42101003300,42101018002,4,9.23309328118751,5.233093281187512
42101003300,42101018300,4,9.117313763612113,5.117313763612114
42101003300,42101018400,4,7.33645789918598,3.33645789918598
42101003300,42101018800,4,12.653430796817617,8.653430796817617
42101003300,42101019000,8,14.817147138661351,6.81714713866135
42101003300,42101019100,0,8.096921220706255,8.096921220706255
42101003300,42101019200,0,8.57071184902944,8.57071184902944
42101003300,42101019501,0,3.894330540749999,3.894330540749999
42101003300,42101019502,0,4.131721802328872,4.131721802328872
42101003300,42101019700,4,9.58587902326284,5.58587902326284
42101003300,42101019800,0,6.035671851212141,6.035671851212141
42101003300,42101019900,4,7.473805246117241,3.473805246117241
42101003300,42101020000,0,1.9877271308339886,1.9877271308339886
42101003300,42101020101,4,6.797604280640997,2.7976042806409973
42101003300,42101020102,4,5.812381072322074,1.812381072322074
42101003300,42101020200,12,14.091334495836938,2.0913344958369375
42101003300,42101020300,4,5.797472559665298,1.797472559665298
42101003300,42101020400,9,10.144394872317715,1.144394872317716
42101003300,42101020500,4,5.764335590115243,1.7643355901152429
42101003300,42101020600,8,8.492644479708286,0.49264447970828584
42101003300,42101020700,4,7.033365902977752,3.033365902977752
42101003300,42101020900,4,5.405433293474371,1.4054332934743714
42101003300,42101021000,0,2.4142277105112036,2.4142277105112036
42101003300,42101021300,0,1.7616847560030644,1.7616847560030644
42101003300,42101021400,0,1.8580840262928526,1.8580840262928526
42101003300,42101021500,4,5.158217078897957,1.158217078897957
42101003300,42101021700,4,5.907054453976799,1.9070544539767988
42101003300,42101021800,0,1.6846585825460565,1.6846585825460565
42101003300,42101023700,8,9.429164596059707,1.4291645960597066
42101003300,42101023800,4,5.564469406234725,1.5644694062347249
42101003300,42101024000,0,1.9359856334040524,1.9359856334040524
42101003300,42101024100,4,4.619876743923049,0.619876743923049
42101003300,42101024200,4,5.608104475466777,1.608104475466777
42101003300,42101024300,9,9.820969660380204,0.8209696603802028
42101003300,42101024400,4,5.614322739686355,1.6143227396863553
42101003300,42101024500,4,4.927755251579925,0.9277552515799252
42101003300,42101024600,4,4.94095119690339,0.9409511969033901
42101003300,42101024700,0,1.7205312380625686,1.7205312380625686
42101003300,42101024900,8,8.43047574837085,0.4304757483708501
42101003300,42101025200,8,11.521602321799413,3.5216023217994143
42101003300,42101025300,9,9.625885127408878,0.6258851274088784
42101003300,42101025400,8,8.90493302731058,0.9049330273105793
42101003300,42101025700,4,4.838715564033474,0.8387155640334738
42101003300,42101025900,8,9.074247184449248,1.0742471844492494
42101003300,42101026100,4,4.791916330461061,0.7919163304610608
42101003300,42101026200,4,5.68219263173559,1.6821926317355897
42101003300,42101026301,4,5.966696989119266,1.9666969891192663
42101003300,42101026302,0,2.2826179315278132,2.2826179315278132
42101003300,42101026400,16,17.209689844301217,1.2096898443012147
42101003300,42101026500,12,13.010128063641945,1.010128063641945
42101003300,42101026600,4,6.493832570141223,2.4938325701412234
42101003300,42101026700,21,22.41460116158186,1.4146011615818601
42101003300,42101026800,16,16.790019585333695,0.7900195853336953
42101003300,42101027100,8,8.656763330546223,0.656763330546223
42101003300,42101027200,4,5.488535611980296,1.4885356119802964
42101003300,42101027300,0,4.506028131674421,4.506028131674421
42101003300,42101027401,8,8.716170740294647,0.7161707402946478
42101003300,42101027402,4,8.372762263421667,4.3727622634216665
42101003300,42101027500,0,2.5782154601892158,2.5782154601892158
42101003300,42101027600,16,16.367007558571128,0.3670075585711281
42101003300,42101027700,0,1.8997908127302736,1.8997908127302736
42101003300,42101027800,8,9.462193405029444,1.4621934050294438
42101003300,42101027901,0,1.5946288702142253,1.5946288702142253
42101003300,42101027902,0,2.0258320815402344,2.0258320815402344
42101003300,42101028000,12,13.378009655859977,1.3780096558599775
42101003300,42101028100,12,13.338477647860895,1.3384776478608948
42101003300,42101028200,8,10.95025181432499,2.9502518143249903
42101003300,42101028300,16,19.839896169015343,3.8398961690153435
42101003300,42101028400,4,6.157204282175129,2.1572042821751287
42101003300,42101028500,0,2.8363657583999746,2.8363657583999746
42101003300,42101028600,9,14.387524819306188,5.387524819306188
42101003300,42101028700,0,3.0840356535525504,3.0840356535525504
42101003300,42101028800,12,14.21629880585218,2.2162988058521806
42101003300,42101028901,0,3.036140210897811,3.036140210897811
42101003300,42101028902,8,13.41500711143787,5.415007111437871
42101003300,42101029000,8,13.5934023800598,5.5934023800598
42101003300,42101029100,16,18.41175537704461,2.411755377044611
42101003300,42101029200,0,3.559887030812363,3.559887030812363
42101003300,42101029300,0,3.649040601474508,3.649040601474508
42101003300,42101029400,0,3.6737574037482807,3.6737574037482807
42101003300,42101029800,0,4.119047741314728,4.119047741314728
42101003300,42101029900,5,9.73440897677073,4.73440897677073
42101003300,42101030000,16,22.334988020554672,6.334988020554672
42101003300,42101030100,0,6.648669874193635,6.648669874193635
42101003300,42101030200,16,22.085077091200443,6.085077091200443
42101003300,42101030501,21,24.086443197962403,3.086443197962403
42101003300,42101030502,0,4.833547885671999,4.833547885671999
42101003300,42101030600,0,5.506375186257326,5.506375186257326
42101003300,42101030700,13,14.756929844732884,1.756929844732884
42101003300,42101030800,8,10.779668985259233,2.7796689852592333
42101003300,42101030900,4,7.099020344538952,3.0990203445389524
42101003300,42101031000,12,16.534072422672665,4.534072422672663
42101003300,42101031101,12,15.771498264102567,3.7714982641025667
42101003300,42101031102,12,14.816972967638804,2.8169729676388053
42101003300,42101031200,12,15.68060352840496,3.6806035284049603
42101003300,42101031300,8,13.684485627683065,5.684485627683065
42101003300,42101031401,8,13.599059824451627,5.599059824451627
42101003300,42101031402,12,16.64956616366428,4.649566163664278
42101003300,42101031501,8,14.509580515576047,6.5095805155760464
42101003300,42101031502,0,4.0441874309820385,4.0441874309820385
42101003300,42101031600,4,10.562748315364162,6.562748315364162
42101003300,42101031700,4,10.155336048789593,6.155336048789594
42101003300,42101031800,4,7.600157287911527,3.600157287911527
42101003300,42101031900,0,4.764448033293927,4.764448033293927
42101003300,42101032000,4,11.484200162990296,7.484200162990296
42101003300,42101032100,4,8.7353250859231,4.735325085923099
42101003300,42101032300,8,12.22929965537289,4.229299655372889
42101003300,42101032500,4,10.35194339389225,6.351943393892251
42101003300,42101032600,4,11.313103304213762,7.313103304213762
42101003300,42101032900,0,4.04919410830678,4.04919410830678
42101003300,42101033000,4,12.474992164687922,8.474992164687922
42101003300,42101033101,4,7.965295132414195,3.9652951324141954
42101003300,42101033102,0,4.314508268452729,4.314508268452729
42101003300,42101033200,0,2.9989730986681833,2.9989730986681833
42101003300,42101033300,0,3.737498204270537,3.737498204270537
42101003300,42101033400,0,5.009382421673531,5.009382421673531
42101003300,42101033500,0,3.597574998690875,3.597574998690875
42101003300,42101033600,0,5.5673993134944535,5.5673993134944535
42101003300,42101033701,0,4.458491759795628,4.458491759795628
42101003300,42101033702,8,10.964447441302056,2.964447441302057
42101003300,42101033800,4,8.454835579659155,4.4548355796591554
42101003300,42101033900,0,3.0097729475684045,3.0097729475684045
42101003300,42101034000,12,13.021403520463036,1.0214035204630356
42101003300,42101034100,4,7.973346532954925,3.973346532954925
42101003300,42101034200,0,2.9647851035446586,2.9647851035446586
42101003300,42101034400,4,9.27487367632503,5.274873676325028
42101003300,42101034501,4,6.98052192499806,2.98052192499806
42101003300,42101034502,8,10.918696119715577,2.9186961197155767
42101003300,42101034600,0,2.0217444990561164,2.0217444990561164
42101003300,42101034701,16,19.61283301383981,3.6128330138398113
42101003300,42101034702,0,2.9043264468246504,2.9043264468246504
42101003300,42101034801,4,7.522328491677798,3.522328491677798
42101003300,42101034802,0,5.027623451823542,5.027623451823542
42101003300,42101034803,4,8.20641562693976,4.20641562693976
42101003300,42101034900,0,4.864750153227428,4.864750153227428
42101003300,42101035100,4,6.842877724144157,2.8428777241441567
42101003300,42101035200,4,7.06385918959229,3.06385918959229
